ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-01-06,45.554949380841705,37.44129520729418,55.48233307104663,45.554949380841705,45.554949380841705,0.8135803858487822,0.8135803858487822,0.8135803858487822,-0.37703164945297485,-0.37703164945297485,-0.37703164945297485,1.190612035301757,1.190612035301757,1.190612035301757,0.0,0.0,0.0,46.368529766690486
2024-01-07,45.554764741951686,37.53085547212118,54.99744627186454,45.554764741951686,45.554764741951686,0.8998089502686969,0.8998089502686969,0.8998089502686969,-0.3064785296481189,-0.3064785296481189,-0.3064785296481189,1.206287479916816,1.206287479916816,1.206287479916816,0.0,0.0,0.0,46.454573692220386
2024-01-08,45.554580103061674,38.03517003006042,55.9637757599523,45.554580103061674,45.554580103061674,1.3970634807451658,1.3970634807451658,1.3970634807451658,0.18258431613212875,0.18258431613212875,0.18258431613212875,1.214479164613037,1.214479164613037,1.214479164613037,0.0,0.0,0.0,46.95164358380684
2024-01-09,45.554395464171655,37.98112750159825,56.310875923271524,45.554395464171655,45.554395464171655,1.3851674137659578,1.3851674137659578,1.3851674137659578,0.17007151791728234,0.17007151791728234,0.17007151791728234,1.2150958958486753,1.2150958958486753,1.2150958958486753,0.0,0.0,0.0,46.93956287793761
2024-01-10,45.55421082528165,38.59132583225639,56.250245558008224,45.55421082528165,45.55421082528165,1.6900549287604125,1.6900549287604125,1.6900549287604125,0.4819222998361418,0.4819222998361418,0.4819222998361418,1.2081326289242709,1.2081326289242709,1.2081326289242709,0.0,0.0,0.0,47.24426575404206
2024-01-11,45.55402618639163,38.16223346357967,55.46649318043522,45.55402618639163,45.55402618639163,1.0173664209173228,1.0173664209173228,1.0173664209173228,-0.1763036457400318,-0.1763036457400318,-0.1763036457400318,1.1936700666573545,1.1936700666573545,1.1936700666573545,0.0,0.0,0.0,46.57139260730895
2024-01-12,45.55384154750162,38.193027795999534,55.37947275434886,45.55384154750162,45.55384154750162,1.1971087710567203,1.1971087710567203,1.1971087710567203,0.025235690953557495,0.025235690953557495,0.025235690953557495,1.1718730801031625,1.1718730801031625,1.1718730801031625,0.0,0.0,0.0,46.75095031855834
2024-01-13,45.5536506364298,37.35063832392293,54.878735988433334,45.5536506364298,45.5536506364298,0.7659563821211219,0.7659563821211219,0.7659563821211219,-0.3770316494521917,-0.3770316494521917,-0.3770316494521917,1.1429880315733139,1.1429880315733139,1.1429880315733139,0.0,0.0,0.0,46.319607018550926
2024-01-14,45.55345972535798,37.89961186709654,54.96937664223691,45.55345972535798,45.55345972535798,0.800860566859864,0.800860566859864,0.800860566859864,-0.30647852964672945,-0.30647852964672945,-0.30647852964672945,1.1073390965065935,1.1073390965065935,1.1073390965065935,0.0,0.0,0.0,46.35432029221784
2024-01-15,45.55326881428617,38.2783413674454,54.74182353482739,45.55326881428617,45.55326881428617,1.247908009163729,1.247908009163729,1.247908009163729,0.18258431613274773,0.18258431613274773,0.18258431613274773,1.0653236930309813,1.0653236930309813,1.0653236930309813,0.0,0.0,0.0,46.8011768234499
2024-01-16,45.553077903214344,38.83476823673464,55.47133791969495,45.553077903214344,45.553077903214344,1.187478654091554,1.187478654091554,1.187478654091554,0.17007151791715472,0.17007151791715472,0.17007151791715472,1.0174071361743993,1.0174071361743993,1.0174071361743993,0.0,0.0,0.0,46.7405565573059
2024-01-17,45.55288699214253,37.455079847140325,55.80801199923106,45.55288699214253,45.55288699214253,1.4460389374866625,1.4460389374866625,1.4460389374866625,0.48192229983582097,0.48192229983582097,0.48192229983582097,0.9641166376508414,0.9641166376508414,0.9641166376508414,0.0,0.0,0.0,46.998925929629195
2024-01-18,45.552696081070714,37.24364389423314,54.05408684600958,45.552696081070714,45.552696081070714,0.729731126368362,0.729731126368362,0.729731126368362,-0.17630364574005702,-0.17630364574005702,-0.17630364574005702,0.906034772108419,0.906034772108419,0.906034772108419,0.0,0.0,0.0,46.28242720743908
2024-01-19,45.552505169998895,37.344165258214225,55.734290316852984,45.552505169998895,45.552505169998895,0.8690282179537574,0.8690282179537574,0.8690282179537574,0.025235690954304845,0.025235690954304845,0.025235690954304845,0.8437925269994526,0.8437925269994526,0.8437925269994526,0.0,0.0,0.0,46.42153338795265
2024-01-20,45.55231425892708,37.41293043698796,54.33697229995436,45.55231425892708,45.55231425892708,0.4010303967825191,0.4010303967825191,0.4010303967825191,-0.37703164945194423,-0.37703164945194423,-0.37703164945194423,0.7780620462344633,0.7780620462344633,0.7780620462344633,0.0,0.0,0.0,45.9533446557096
2024-01-21,45.552123347855265,37.30037707234247,55.14830146493407,45.552123347855265,45.552123347855265,0.4030706384101122,0.4030706384101122,0.4030706384101122,-0.3064785296485467,-0.3064785296485467,-0.3064785296485467,0.7095491680586589,0.7095491680586589,0.7095491680586589,0.0,0.0,0.0,45.95519398626538
2024-01-22,45.55193243678345,38.091891808689425,55.22271752405007,45.55193243678345,45.55193243678345,0.821570161897753,0.821570161897753,0.821570161897753,0.18258431613336665,0.18258431613336665,0.18258431613336665,0.6389858457643864,0.6389858457643864,0.6389858457643864,0.0,0.0,0.0,46.373502598681206
2024-01-23,45.551741525711634,37.99148863530691,54.904162310044605,45.551741525711634,45.551741525711634,0.7371940445485607,0.7371940445485607,0.7371940445485607,0.1700715179179007,0.1700715179179007,0.1700715179179007,0.56712252663066,0.56712252663066,0.56712252663066,0.0,0.0,0.0,46.28893557026019
2024-01-24,45.55155061463982,37.574420613873244,54.99452097704496,45.55155061463982,45.55155061463982,0.9766428504138787,0.9766428504138787,0.9766428504138787,0.48192229983661783,0.48192229983661783,0.48192229983661783,0.4947205505772609,0.4947205505772609,0.4947205505772609,0.0,0.0,0.0,46.528193465053704
2024-01-25,45.551359703568004,36.61149983477748,53.92096281538869,45.551359703568004,45.551359703568004,0.2462409704328358,0.2462409704328358,0.2462409704328358,-0.1763036457405962,-0.1763036457405962,-0.1763036457405962,0.422544616173432,0.422544616173432,0.422544616173432,0.0,0.0,0.0,45.79760067400084
2024-01-26,45.55116879249618,36.886631799689944,54.56084287905006,45.55116879249618,45.55116879249618,0.37659103953225787,0.37659103953225787,0.37659103953225787,0.025235690953926526,0.025235690953926526,0.025235690953926526,0.35135534857833134,0.35135534857833134,0.35135534857833134,0.0,0.0,0.0,45.927759832028435
2024-01-27,45.550977881424366,37.060683474182085,54.18313520119952,45.550977881424366,45.550977881424366,-0.09512965709088166,-0.09512965709088166,-0.09512965709088166,-0.37703164945169676,-0.37703164945169676,-0.37703164945169676,0.2819019923608151,0.2819019923608151,0.2819019923608151,0.0,0.0,0.0,45.45584822433349
2024-01-28,45.55078697035255,36.97377204819536,54.23429981735801,45.55078697035255,45.55078697035255,-0.09156328709203196,-0.09156328709203196,-0.09156328709203196,-0.3064785296471572,-0.3064785296471572,-0.3064785296471572,0.2149152425551252,0.2149152425551252,0.2149152425551252,0.0,0.0,0.0,45.45922368326052
2024-01-29,45.550596059280736,37.6360091924916,53.965442615435045,45.550596059280736,45.550596059280736,0.3336845363711465,0.3336845363711465,0.3336845363711465,0.18258431613230017,0.18258431613230017,0.18258431613230017,0.15110022023884634,0.15110022023884634,0.15110022023884634,0.0,0.0,0.0,45.88428059565188
2024-01-30,45.55040514820892,37.31041848991352,53.97505706947737,45.55040514820892,45.55040514820892,0.2612011126676393,0.2612011126676393,0.2612011126676393,0.1700715179186467,0.1700715179186467,0.1700715179186467,0.09112959474899263,0.09112959474899263,0.09112959474899263,0.0,0.0,0.0,45.81160626087656
2024-01-31,45.5502142371371,37.617928149388504,54.55633898133952,45.5502142371371,45.5502142371371,0.5175591534571147,0.5175591534571147,0.5175591534571147,0.48192229983649654,0.48192229983649654,0.48192229983649654,0.035636853620618136,0.035636853620618136,0.035636853620618136,0.0,0.0,0.0,46.06777339059421
2024-02-01,45.550023326065286,36.739911213098075,54.329782698320926,45.550023326065286,45.550023326065286,-0.191093922217821,-0.191093922217821,-0.191093922217821,-0.17630364573881027,-0.17630364573881027,-0.17630364573881027,-0.014790276479010753,-0.014790276479010753,-0.014790276479010753,0.0,0.0,0.0,45.35892940384746
2024-02-02,45.54983241499347,36.712317650107664,54.4385015795213,45.54983241499347,45.54983241499347,-0.034380558227969725,-0.034380558227969725,-0.034380558227969725,0.02523569095354818,0.02523569095354818,0.02523569095354818,-0.05961624918151792,-0.05961624918151792,-0.05961624918151792,0.0,0.0,0.0,45.515451856765495
2024-02-03,45.549641503921656,36.12711205086338,53.99771710982339,45.549641503921656,45.549641503921656,-0.4753955907135744,-0.4753955907135744,-0.4753955907135744,-0.3770316494529637,-0.3770316494529637,-0.3770316494529637,-0.09836394126061072,-0.09836394126061072,-0.09836394126061072,0.0,0.0,0.0,45.07424591320808
2024-02-04,45.54945059284983,36.47193652696993,54.06633196810542,45.54945059284983,45.54945059284983,-0.43709922067021656,-0.43709922067021656,-0.43709922067021656,-0.30647852964820327,-0.30647852964820327,-0.30647852964820327,-0.13062069102201332,-0.13062069102201332,-0.13062069102201332,0.0,0.0,0.0,45.11235137217961
2024-02-05,45.54925968177801,36.54068087508842,54.041598824628466,45.54925968177801,45.54925968177801,0.026540224773574622,0.026540224773574622,0.026540224773574622,0.1825843161315445,0.1825843161315445,0.1825843161315445,-0.15604409135796984,-0.15604409135796984,-0.15604409135796984,0.0,0.0,0.0,45.57579990655159
2024-02-06,45.5490687707062,36.54728798447056,54.186314660382735,45.5490687707062,45.5490687707062,-0.004295964170276039,-0.004295964170276039,-0.004295964170276039,0.17007151791851904,0.17007151791851904,0.17007151791851904,-0.1743674820887951,-0.1743674820887951,-0.1743674820887951,0.0,0.0,0.0,45.544772806535924
2024-02-07,45.54887785963438,37.16370100292799,54.08372433216943,45.54887785963438,45.54887785963438,0.2965172288957687,0.2965172288957687,0.2965172288957687,0.4819222998363753,0.4819222998363753,0.4819222998363753,-0.1854050709406066,-0.1854050709406066,-0.1854050709406066,0.0,0.0,0.0,45.84539508853015
2024-02-08,45.54868694856257,35.940373621723545,54.30190961713436,45.54868694856257,45.54868694856257,-0.36536024300046355,-0.36536024300046355,-0.36536024300046355,-0.17630364573934945,-0.17630364573934945,-0.17630364573934945,-0.18905659726111407,-0.18905659726111407,-0.18905659726111407,0.0,0.0,0.0,45.1833267055621
2024-02-09,45.54849603749075,36.63071950169627,54.00400887956105,45.54849603749075,45.54849603749075,-0.16007574722049123,-0.16007574722049123,-0.16007574722049123,0.025235690953842253,0.025235690953842253,0.025235690953842253,-0.18531143817433346,-0.18531143817433346,-0.18531143817433346,0.0,0.0,0.0,45.38842029027026
2024-02-10,45.54830512641894,35.520073625263784,53.75099800510238,45.54830512641894,45.54830512641894,-0.5512836936385854,-0.5512836936385854,-0.5512836936385854,-0.3770316494542308,-0.3770316494542308,-0.3770316494542308,-0.17425204418435467,-0.17425204418435467,-0.17425204418435467,0.0,0.0,0.0,44.99702143278035
2024-02-11,45.54811421534712,36.26966809315679,53.84852484979498,45.54811421534712,45.54811421534712,-0.46253511073043463,-0.46253511073043463,-0.46253511073043463,-0.30647852964841715,-0.30647852964841715,-0.30647852964841715,-0.1560565810820175,-0.1560565810820175,-0.1560565810820175,0.0,0.0,0.0,45.085579104616684
2024-02-12,45.5479233042753,36.55469582221869,54.08176987496178,45.5479233042753,45.5479233042753,0.051583667954189935,0.051583667954189935,0.051583667954189935,0.1825843161335381,0.1825843161335381,0.1825843161335381,-0.13100064817934817,-0.13100064817934817,-0.13100064817934817,0.0,0.0,0.0,45.59950697222949
2024-02-13,45.54773239320349,37.66200190657603,54.59050791551009,45.54773239320349,45.54773239320349,0.07061357782688396,0.07061357782688396,0.07061357782688396,0.17007151791839126,0.17007151791839126,0.17007151791839126,-0.09945794009150728,-0.09945794009150728,-0.09945794009150728,0.0,0.0,0.0,45.61834597103037
2024-02-14,45.54754148213166,37.337725192729145,54.66116705908015,45.54754148213166,45.54754148213166,0.420022578727528,0.420022578727528,0.420022578727528,0.48192229983605434,0.48192229983605434,0.48192229983605434,-0.06189972110852637,-0.06189972110852637,-0.06189972110852637,0.0,0.0,0.0,45.96756406085919
2024-02-15,45.54735057105985,36.15149889908208,53.70959488386698,45.54735057105985,45.54735057105985,-0.19519663383582134,-0.19519663383582134,-0.19519663383582134,-0.1763036457393747,-0.1763036457393747,-0.1763036457393747,-0.01889298809644664,-0.01889298809644664,-0.01889298809644664,0.0,0.0,0.0,45.35215393722403
2024-02-16,45.54715965998803,36.227351616322316,53.99346577482091,45.54715965998803,45.54715965998803,0.05413848081417096,0.05413848081417096,0.05413848081417096,0.02523569095458959,0.02523569095458959,0.02523569095458959,0.028902789859581376,0.028902789859581376,0.028902789859581376,0.0,0.0,0.0,45.60129814080221
2024-02-17,45.546968748916214,36.442731300436456,53.336995576723105,45.546968748916214,45.546968748916214,-0.2962912003677494,-0.2962912003677494,-0.2962912003677494,-0.3770316494539833,-0.3770316494539833,-0.3770316494539833,0.08074044908623385,0.08074044908623385,0.08074044908623385,0.0,0.0,0.0,45.25067754854847
2024-02-18,45.5467778378444,36.121636819936384,54.62174551088405,45.5467778378444,45.5467778378444,-0.170687032587238,-0.170687032587238,-0.170687032587238,-0.306478529648631,-0.306478529648631,-0.306478529648631,0.13579149706139304,0.13579149706139304,0.13579149706139304,0.0,0.0,0.0,45.376090805257164
2024-02-19,45.546586926772584,37.70454993617864,54.63324931280346,45.546586926772584,45.546586926772584,0.37573842489468984,0.37573842489468984,0.37573842489468984,0.18258431613278242,0.18258431613278242,0.18258431613278242,0.19315410876190742,0.19315410876190742,0.19315410876190742,0.0,0.0,0.0,45.922325351667276
2024-02-20,45.54639601570077,37.082573709448184,54.50579105695151,45.54639601570077,45.54639601570077,0.4219342810239575,0.4219342810239575,0.4219342810239575,0.1700715179178716,0.1700715179178716,0.1700715179178716,0.2518627631060859,0.2518627631060859,0.2518627631060859,0.0,0.0,0.0,45.96833029672473
2024-02-21,45.54620510462895,37.85774189291722,55.43307495250391,45.54620510462895,45.54620510462895,0.7928217917993808,0.7928217917993808,0.7928217917993808,0.48192229983573337,0.48192229983573337,0.48192229983573337,0.3108994919636475,0.3108994919636475,0.3108994919636475,0.0,0.0,0.0,46.33902689642834
2024-02-22,45.54601419355714,36.73075975770792,54.443269602977146,45.54601419355714,45.54601419355714,0.19290302826746028,0.19290302826746028,0.19290302826746028,-0.17630364573991383,-0.17630364573991383,-0.17630364573991383,0.36920667400737406,0.36920667400737406,0.36920667400737406,0.0,0.0,0.0,45.7389172218246
2024-02-23,45.545823282485316,37.515588511434615,54.529925831016584,45.545823282485316,45.545823282485316,0.45093695427792124,0.45093695427792124,0.45093695427792124,0.025235690953085553,0.025235690953085553,0.025235690953085553,0.42570126332483565,0.42570126332483565,0.42570126332483565,0.0,0.0,0.0,45.99676023676324
2024-02-24,45.5456323714135,36.71999442569341,53.84783559460257,45.5456323714135,45.5456323714135,0.10225864986534694,0.10225864986534694,0.10225864986534694,-0.37703164945373574,-0.37703164945373574,-0.37703164945373574,0.4792902993190826,0.4792902993190826,0.4792902993190826,0.0,0.0,0.0,45.647891021278845
2024-02-25,45.545441460341685,36.796917929361165,54.60787718248084,45.545441460341685,45.545441460341685,0.22240897160506207,0.22240897160506207,0.22240897160506207,-0.30647852964967703,-0.30647852964967703,-0.30647852964967703,0.5288875012547392,0.5288875012547392,0.5288875012547392,0.0,0.0,0.0,45.76785043194675
2024-02-26,45.545250549269866,37.173243954654204,54.414689668432324,45.545250549269866,45.545250549269866,0.7560150252865433,0.7560150252865433,0.7560150252865433,0.18258431613340137,0.18258431613340137,0.18258431613340137,0.573430709153142,0.573430709153142,0.573430709153142,0.0,0.0,0.0,46.30126557455641
2024-02-27,45.545059638198055,37.29680737528617,54.93050245039337,45.545059638198055,45.545059638198055,0.7819714118781627,0.7819714118781627,0.7819714118781627,0.1700715179186175,0.1700715179186175,0.1700715179186175,0.6118998939595451,0.6118998939595451,0.6118998939595451,0.0,0.0,0.0,46.327031050076215
2024-02-28,45.544868727126236,38.10216162261854,55.379698338288364,45.544868727126236,45.544868727126236,1.125257725163359,1.125257725163359,1.125257725163359,0.4819222998367299,0.4819222998367299,0.4819222998367299,0.6433354253266292,0.6433354253266292,0.6433354253266292,0.0,0.0,0.0,46.670126452289594
