ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-10-16,45.69325278735608,35.940872962433644,53.470850751175746,45.69325278735608,45.69325278735608,-0.5635348928014665,-0.5635348928014665,-0.5635348928014665,0.21329333042417878,0.21329333042417878,0.21329333042417878,-0.7768282232256454,-0.7768282232256454,-0.7768282232256454,0.0,0.0,0.0,45.12971789455462
2023-10-17,45.693577123051135,36.00121116003423,53.729888134549775,45.693577123051135,45.693577123051135,-0.4501599897016675,-0.4501599897016675,-0.4501599897016675,0.2290584739508341,0.2290584739508341,0.2290584739508341,-0.6792184636525016,-0.6792184636525016,-0.6792184636525016,0.0,0.0,0.0,45.24341713334947
2023-10-18,45.69390145874618,37.45324241991856,53.00804759489231,45.69390145874618,45.69390145874618,-0.7052920133241386,-0.7052920133241386,-0.7052920133241386,-0.13778026545289285,-0.13778026545289285,-0.13778026545289285,-0.5675117478712458,-0.5675117478712458,-0.5675117478712458,0.0,0.0,0.0,44.98860944542204
2023-10-19,45.69422579444122,36.84456781880483,53.777196428870596,45.69422579444122,45.69422579444122,-0.525802668147125,-0.525802668147125,-0.525802668147125,-0.08301648234106825,-0.08301648234106825,-0.08301648234106825,-0.44278618580605683,-0.44278618580605683,-0.44278618580605683,0.0,0.0,0.0,45.1684231262941
2023-10-20,45.69455013013627,36.75211025285108,52.86737085298107,45.69455013013627,45.69455013013627,-0.7698611960544254,-0.7698611960544254,-0.7698611960544254,-0.4634532681657427,-0.4634532681657427,-0.4634532681657427,-0.30640792788868265,-0.30640792788868265,-0.30640792788868265,0.0,0.0,0.0,44.92468893408184
2023-10-21,45.694874465831326,35.9023446940907,53.9668934856722,45.694874465831326,45.694874465831326,-0.5533798026979984,-0.5533798026979984,-0.5533798026979984,-0.3933697500195448,-0.3933697500195448,-0.3933697500195448,-0.16001005267845353,-0.16001005267845353,-0.16001005267845353,0.0,0.0,0.0,45.14149466313333
2023-10-22,45.69519880152637,38.10632851205937,54.83360185727714,45.69519880152637,45.69519880152637,0.6298024340789677,0.6298024340789677,0.6298024340789677,0.6352679616037763,0.6352679616037763,0.6352679616037763,-0.005465527524808469,-0.005465527524808469,-0.005465527524808469,0.0,0.0,0.0,46.325001235605335
2023-10-23,45.695523137221414,37.691849311393156,54.805339036193416,45.695523137221414,45.695523137221414,0.36843853195444476,0.36843853195444476,0.36843853195444476,0.2132933304238958,0.2132933304238958,0.2132933304238958,0.155145201530549,0.155145201530549,0.155145201530549,0.0,0.0,0.0,46.06396166917586
2023-10-24,45.695847472916455,37.563214854288425,55.10442408060107,45.695847472916455,45.695847472916455,0.5486297883229493,0.5486297883229493,0.5486297883229493,0.22905847395148668,0.22905847395148668,0.22905847395148668,0.3195713143714626,0.3195713143714626,0.3195713143714626,0.0,0.0,0.0,46.2444772612394
2023-10-25,45.69617180861151,37.639717528846,54.62342419292913,45.69617180861151,45.69617180861151,0.3476523697427638,0.3476523697427638,0.3476523697427638,-0.13778026545382616,-0.13778026545382616,-0.13778026545382616,0.48543263519658997,0.48543263519658997,0.48543263519658997,0.0,0.0,0.0,46.04382417835427
2023-10-26,45.69649614430656,37.98319180783545,54.75117427552971,45.69649614430656,45.69649614430656,0.567247215063887,0.567247215063887,0.567247215063887,-0.08301648234012371,-0.08301648234012371,-0.08301648234012371,0.6502636974040107,0.6502636974040107,0.6502636974040107,0.0,0.0,0.0,46.263743359370444
2023-10-27,45.6968204800016,37.83356791367958,54.253495449802045,45.6968204800016,45.6968204800016,0.34810665276691766,0.34810665276691766,0.34810665276691766,-0.46345326816552673,-0.46345326816552673,-0.46345326816552673,0.8115599209324443,0.8115599209324443,0.8115599209324443,0.0,0.0,0.0,46.044927132768514
2023-10-28,45.697144815696646,37.61625758370806,55.04901171611008,45.697144815696646,45.697144815696646,0.5734551725175739,0.5734551725175739,0.5734551725175739,-0.39336975001808283,-0.39336975001808283,-0.39336975001808283,0.9668249225356568,0.9668249225356568,0.9668249225356568,0.0,0.0,0.0,46.27059998821422
2023-10-29,45.6974691513917,39.088336893403934,56.50093964406349,45.6974691513917,45.6974691513917,1.7488859177470302,1.7488859177470302,1.7488859177470302,0.6352679616035825,0.6352679616035825,0.6352679616035825,1.1136179561434478,1.1136179561434478,1.1136179561434478,0.0,0.0,0.0,47.44635506913873
2023-10-30,45.69779348708674,38.64819165267497,55.719166237992596,45.69779348708674,45.69779348708674,1.4628938101144484,1.4628938101144484,1.4628938101144484,0.21329333042361293,0.21329333042361293,0.21329333042361293,1.2496004796908353,1.2496004796908353,1.2496004796908353,0.0,0.0,0.0,47.16068729720119
2023-10-31,45.69811782278179,38.85867639005763,55.40948269475279,45.69811782278179,45.69811782278179,1.6016393404659133,1.6016393404659133,1.6016393404659133,0.22905847395185347,0.22905847395185347,0.22905847395185347,1.37258086651406,1.37258086651406,1.37258086651406,0.0,0.0,0.0,47.299757163247705
2023-11-01,45.698442158476844,39.05337692320089,55.6901422983872,45.698442158476844,45.698442158476844,1.3427760574473373,1.3427760574473373,1.3427760574473373,-0.13778026545222682,-0.13778026545222682,-0.13778026545222682,1.480556322899564,1.480556322899564,1.480556322899564,0.0,0.0,0.0,47.04121821592418
2023-11-02,45.698766494171885,38.60618497796389,55.901812782805884,45.698766494171885,45.698766494171885,1.488734655237645,1.488734655237645,1.488734655237645,-0.08301648234232537,-0.08301648234232537,-0.08301648234232537,1.5717511375799704,1.5717511375799704,1.5717511375799704,0.0,0.0,0.0,47.18750114940953
2023-11-03,45.69909082986693,38.682267872452016,55.53937539512897,45.69909082986693,45.69909082986693,1.1811972040574767,1.1811972040574767,1.1811972040574767,-0.46345326816531074,-0.46345326816531074,-0.46345326816531074,1.6446504722227873,1.6446504722227873,1.6446504722227873,0.0,0.0,0.0,46.88028803392441
2023-11-04,45.6994151718187,38.665725367524566,55.42697794390328,45.6994151718187,45.6994151718187,1.3046592522527134,1.3046592522527134,1.3046592522527134,-0.3933697500205958,-0.3933697500205958,-0.3933697500205958,1.6980290022733093,1.6980290022733093,1.6980290022733093,0.0,0.0,0.0,47.00407442407141
2023-11-05,45.699739513770474,39.55466468641626,56.76600068302207,45.699739513770474,45.699739513770474,2.366241794080565,2.366241794080565,2.366241794080565,0.635267961602903,0.635267961602903,0.635267961602903,1.7309738324776613,1.7309738324776613,1.7309738324776613,0.0,0.0,0.0,48.06598130785104
2023-11-06,45.70006385572224,39.423386997929434,56.515882177430484,45.70006385572224,45.70006385572224,1.9561945687254303,1.9561945687254303,1.9561945687254303,0.21329333042331933,0.21329333042331933,0.21329333042331933,1.742901238302111,1.742901238302111,1.742901238302111,0.0,0.0,0.0,47.65625842444767
2023-11-07,45.700388197674016,39.543056482294574,56.07760452710473,45.700388197674016,45.700388197674016,1.9626253942665348,1.9626253942665348,1.9626253942665348,0.22905847395151152,0.22905847395151152,0.22905847395151152,1.733566920315023,1.733566920315023,1.733566920315023,0.0,0.0,0.0,47.66301359194055
2023-11-08,45.70071253962579,38.77822391403578,56.0840091826361,45.70071253962579,45.70071253962579,1.5652893348391754,1.5652893348391754,1.5652893348391754,-0.13778026545316013,-0.13778026545316013,-0.13778026545316013,1.7030696002923358,1.7030696002923358,1.7030696002923358,0.0,0.0,0.0,47.26600187446497
2023-11-09,45.701036881577565,39.2453903747886,55.99295240269764,45.701036881577565,45.701036881577565,1.5688314497128237,1.5688314497128237,1.5688314497128237,-0.08301648233989126,-0.08301648233989126,-0.08301648233989126,1.6518479320527149,1.6518479320527149,1.6518479320527149,0.0,0.0,0.0,47.26986833129039
2023-11-10,45.70136122352934,38.579196224435414,55.60957960613619,45.70136122352934,45.70136122352934,1.117217575441183,1.117217575441183,1.117217575441183,-0.4634532681650947,-0.4634532681650947,-0.4634532681650947,1.5806708436062777,1.5806708436062777,1.5806708436062777,0.0,0.0,0.0,46.81857879897052
2023-11-11,45.70168556548111,38.430284814993016,55.199662467267665,45.70168556548111,45.70168556548111,1.097251816819056,1.097251816819056,1.097251816819056,-0.3933697500191339,-0.3933697500191339,-0.3933697500191339,1.4906215668381895,1.4906215668381895,1.4906215668381895,0.0,0.0,0.0,46.79893738230016
2023-11-12,45.70200990743288,39.56868703457808,56.23704915679808,45.70200990743288,45.70200990743288,2.0183437052005884,2.0183437052005884,2.0183437052005884,0.635267961602709,0.635267961602709,0.635267961602709,1.3830757435978795,1.3830757435978795,1.3830757435978795,0.0,0.0,0.0,47.72035361263347
2023-11-13,45.70233424938465,39.498503038568444,56.24309805603499,45.70233424938465,45.70233424938465,1.4729674501675656,1.4729674501675656,1.4729674501675656,0.21329333042304705,0.21329333042304705,0.21329333042304705,1.2596741197445185,1.2596741197445185,1.2596741197445185,0.0,0.0,0.0,47.175301699552215
2023-11-14,45.70265859133642,38.70040545193831,55.93214429059684,45.70265859133642,45.70265859133642,1.351348922820516,1.351348922820516,1.351348922820516,0.2290584739511696,0.2290584739511696,0.2290584739511696,1.1222904488693464,1.1222904488693464,1.1222904488693464,0.0,0.0,0.0,47.054007514156936
2023-11-15,45.70298293328819,38.518679104586994,54.932582981836774,45.70298293328819,45.70298293328819,0.8352150571515615,0.8352150571515615,0.8352150571515615,-0.13778026545307354,-0.13778026545307354,-0.13778026545307354,0.9729953226046351,0.9729953226046351,0.9729953226046351,0.0,0.0,0.0,46.538197990439755
2023-11-16,45.703307275239965,37.96302150326388,54.4540408628396,45.703307275239965,45.703307275239965,0.7310002404619974,0.7310002404619974,0.7310002404619974,-0.08301648234051985,-0.08301648234051985,-0.08301648234051985,0.8140167228025172,0.8140167228025172,0.8140167228025172,0.0,0.0,0.0,46.43430751570196
2023-11-17,45.70363161719174,37.80153759265044,53.783849934399775,45.70363161719174,45.70363161719174,0.18424488258937682,0.18424488258937682,0.18424488258937682,-0.46345326816644705,-0.46345326816644705,-0.46345326816644705,0.6476981507558239,0.6476981507558239,0.6476981507558239,0.0,0.0,0.0,45.887876499781115
2023-11-18,45.703955959143514,37.16316119423584,54.32255275715412,45.703955959143514,45.703955959143514,0.08308547896912415,0.08308547896912415,0.08308547896912415,-0.39336975001892477,-0.39336975001892477,-0.39336975001892477,0.476455228988049,0.476455228988049,0.476455228988049,0.0,0.0,0.0,45.78704143811264
2023-11-19,45.70428030109529,38.0543125264804,55.35693780924089,45.70428030109529,45.70428030109529,0.9379996528380012,0.9379996528380012,0.9379996528380012,0.6352679616025151,0.6352679616025151,0.6352679616025151,0.3027316912354861,0.3027316912354861,0.3027316912354861,0.0,0.0,0.0,46.64227995393329
2023-11-20,45.704604643047055,37.98006068679139,55.10834407404427,45.704604643047055,45.704604643047055,0.3422490063426536,0.3422490063426536,0.3422490063426536,0.21329333042432502,0.21329333042432502,0.21329333042432502,0.1289556759183285,0.1289556759183285,0.1289556759183285,0.0,0.0,0.0,46.04685364938971
2023-11-21,45.70492898499883,37.04118730854426,53.87361240498139,45.70492898499883,45.70492898499883,0.18655569185808885,0.18655569185808885,0.18655569185808885,0.22905847395082773,0.22905847395082773,0.22905847395082773,-0.04250278209273888,-0.04250278209273888,-0.04250278209273888,0.0,0.0,0.0,45.89148467685692
2023-11-22,45.705253326950604,37.324544909268305,54.09632480596097,45.705253326950604,45.705253326950604,-0.3471524720208357,-0.3471524720208357,-0.3471524720208357,-0.13778026545274058,-0.13778026545274058,-0.13778026545274058,-0.20937220656809516,-0.20937220656809516,-0.20937220656809516,0.0,0.0,0.0,45.358100854929766
2023-11-23,45.70557766890237,37.38929377908849,53.71481753016376,45.70557766890237,45.70557766890237,-0.45253376761176567,-0.45253376761176567,-0.45253376761176567,-0.08301648233957529,-0.08301648233957529,-0.08301648233957529,-0.3695172852721904,-0.3695172852721904,-0.3695172852721904,0.0,0.0,0.0,45.2530439012906
2023-11-24,45.70590201085414,37.45593458797016,52.98158455343027,45.70590201085414,45.70590201085414,-0.9844261721281738,-0.9844261721281738,-0.9844261721281738,-0.46345326816466265,-0.46345326816466265,-0.46345326816466265,-0.5209729039635113,-0.5209729039635113,-0.5209729039635113,0.0,0.0,0.0,44.721475838725965
2023-11-25,45.70622635280591,36.243075358810394,52.46077777302154,45.70622635280591,45.70622635280591,-1.0553437273117534,-1.0553437273117534,-1.0553437273117534,-0.39336975001871577,-0.39336975001871577,-0.39336975001871577,-0.6619739772930376,-0.6619739772930376,-0.6619739772930376,0.0,0.0,0.0,44.65088262549416
2023-11-26,45.70655069475769,36.69559128480445,53.43722351031666,45.70655069475769,45.70655069475769,-0.15571258568673804,-0.15571258568673804,-0.15571258568673804,0.6352679616036998,0.6352679616036998,0.6352679616036998,-0.7909805472904379,-0.7909805472904379,-0.7909805472904379,0.0,0.0,0.0,45.55083810907095
2023-11-27,45.70687503670946,36.44362752469782,53.51191802439971,45.70687503670946,45.70687503670946,-0.6934044023156167,-0.6934044023156167,-0.6934044023156167,0.2132933304240421,0.2132933304240421,0.2132933304240421,-0.9066977327396589,-0.9066977327396589,-0.9066977327396589,0.0,0.0,0.0,45.01347063439385
2023-11-28,45.70719937866124,36.269236768976754,53.542006516744124,45.70719937866124,45.70719937866124,-0.7790317588554014,-0.7790317588554014,-0.7790317588554014,0.2290584739511945,0.2290584739511945,0.2290584739511945,-1.008090232806596,-1.008090232806596,-1.008090232806596,0.0,0.0,0.0,44.92816761980583
2023-11-29,45.707523720613004,35.86878550008085,52.64159039453423,45.707523720613004,45.707523720613004,-1.2321714784759776,-1.2321714784759776,-1.2321714784759776,-0.1377802654524075,-0.1377802654524075,-0.1377802654524075,-1.0943912130235702,-1.0943912130235702,-1.0943912130235702,0.0,0.0,0.0,44.47535224213703
2023-11-30,45.70784806256478,36.76268311670821,52.94383238253964,45.70784806256478,45.70784806256478,-1.2481220105783712,-1.2481220105783712,-1.2481220105783712,-0.08301648233863074,-0.08301648233863074,-0.08301648233863074,-1.1651055282397405,-1.1651055282397405,-1.1651055282397405,0.0,0.0,0.0,44.45972605198641
2023-12-01,45.70817240451655,35.19310767165918,52.312453078794086,45.70817240451655,45.70817240451655,-1.6834606307401982,-1.6834606307401982,-1.6834606307401982,-0.46345326816523846,-0.46345326816523846,-0.46345326816523846,-1.22000736257496,-1.22000736257496,-1.22000736257496,0.0,0.0,0.0,44.02471177377635
2023-12-02,45.70849674646832,35.30827800920376,52.4555246704759,45.70849674646832,45.70849674646832,-1.6525022379728116,-1.6525022379728116,-1.6525022379728116,-0.3933697500224816,-0.3933697500224816,-0.3933697500224816,-1.25913248795033,-1.25913248795033,-1.25913248795033,0.0,0.0,0.0,44.05599450849551
2023-12-03,45.70882108842009,36.14116943155984,53.90210020708188,45.70882108842009,45.70882108842009,-0.6474974960809663,-0.6474974960809663,-0.6474974960809663,0.6352679616035058,0.6352679616035058,0.6352679616035058,-1.282765457684472,-1.282765457684472,-1.282765457684472,0.0,0.0,0.0,45.06132359233912
2023-12-04,45.70914543037186,36.49816898430018,53.228956962350125,45.70914543037186,45.70914543037186,-1.0781288270815121,-1.0781288270815121,-1.0781288270815121,0.21329333042374843,0.21329333042374843,0.21329333042374843,-1.2914221575052607,-1.2914221575052607,-1.2914221575052607,0.0,0.0,0.0,44.63101660329035
2023-12-05,45.70946977232364,36.35751333190373,53.23401459800191,45.70946977232364,45.70946977232364,-1.0567697568656664,-1.0567697568656664,-1.0567697568656664,0.22905847395014386,0.22905847395014386,0.22905847395014386,-1.2858282308158102,-1.2858282308158102,-1.2858282308158102,0.0,0.0,0.0,44.65270001545797
2023-12-06,45.70979411427541,35.68080572750502,53.02991162873391,45.70979411427541,45.70979411427541,-1.404674241676649,-1.404674241676649,-1.404674241676649,-0.13778026545232103,-0.13778026545232103,-0.13778026545232103,-1.2668939762243279,-1.2668939762243279,-1.2668939762243279,0.0,0.0,0.0,44.30511987259876
2023-12-07,45.710118456227185,35.99344086990041,53.351766829929204,45.710118456227185,45.710118456227185,-1.3187028638991687,-1.3187028638991687,-1.3187028638991687,-0.08301648234083243,-0.08301648234083243,-0.08301648234083243,-1.2356863815583365,-1.2356863815583365,-1.2356863815583365,0.0,0.0,0.0,44.391415592328016
2023-12-08,45.71044279817895,35.35293578085695,52.406746748213315,45.71044279817895,45.71044279817895,-1.656852276698938,-1.656852276698938,-1.656852276698938,-0.46345326816502247,-0.46345326816502247,-0.46345326816502247,-1.1933990085339152,-1.1933990085339152,-1.1933990085339152,0.0,0.0,0.0,44.05359052148002
2023-12-09,45.71076714013073,35.42302991140778,53.22607800638386,45.71076714013073,45.71076714013073,-1.5346902250736338,-1.5346902250736338,-1.5346902250736338,-0.39336975002101976,-0.39336975002101976,-0.39336975002101976,-1.141320475052614,-1.141320475052614,-1.141320475052614,0.0,0.0,0.0,44.176076915057095
